Kod,Nazwa,Rok,Liczba_Miejsc,Liczba_Obiektow,Liczba_Turystow,Udzielone_Noclegi,Populacja,Powierzchnia_Lasow_ha,Powierzchnia_Calkowita_ha,Gestosc_Zaludnienia,Lesistosc_Proc,Noclegi_na_1000_Mieszkancow,Miejsca_na_1000_Mieszkancow
2477000,Powiat m. Tychy,2015,929.0,11.0,46938.0,87482.0,128444,2291.08,8181,1570.0281139225033,28.004889377826668,681.0905920089689,7.23272398866432
2477000,Powiat m. Tychy,2016,931.0,11.0,52968.0,103151.0,128351,2290.18,8181,1568.8913335778022,27.99388827771666,803.6633917928181,7.253546914320886
2477000,Powiat m. Tychy,2017,964.0,11.0,58790.0,107445.0,128211,2289.62,8181,1567.1800513384671,27.987043148759316,838.0326181060908,7.518855636411852
2477000,Powiat m. Tychy,2018,968.0,11.0,58047.0,110413.0,127831,2289.62,8181,1562.5351424031292,27.987043148759316,863.7419718221715,7.572498063849927
2477000,Powiat m. Tychy,2019,1024.0,12.0,61099.0,110131.0,127590,2287.46,8181,1559.5892922625596,27.960640508495295,863.1632573085665,8.025707343835723
2477000,Powiat m. Tychy,2020,877.0,9.0,28159.0,50507.0,125223,2269.01,8181,1530.6563989732306,27.735117956240067,403.3364477771655,7.003505745749583
2477000,Powiat m. Tychy,2021,902.0,9.0,37582.0,69461.0,124139,2265.88,8181,1517.4061850629507,27.696858574746365,559.5421261650248,7.2660485423597745
2477000,Powiat m. Tychy,2022,804.0,9.0,53673.0,113809.0,123105,2329.47,8181,1504.7671433810046,28.474147414741473,924.4872263514886,6.531010113317899
2477000,Powiat m. Tychy,2023,803.0,8.0,51262.0,101397.0,122045,2330.96,8181,1491.8102921403251,28.49236034714583,830.8165021098774,6.579540333483552
2477000,Powiat m. Tychy,2024,806.0,9.0,44298.0,86438.0,121063,2328.65,8181,1479.8068695758463,28.4641241901968,713.9918885208529,6.6576906238900415
2478000,Powiat m. Zabrze,2013,605.0,8.0,47872.0,75289.0,178357,960.65,8040,2218.370646766169,11.948383084577115,422.1252880458855,3.3920732015003616
2478000,Powiat m. Zabrze,2014,633.0,9.0,54332.0,84362.0,177188,970.71,8040,2203.830845771144,12.073507462686567,476.11576404722666,3.5724766914237986
2478000,Powiat m. Zabrze,2015,694.0,8.0,65660.0,101531.0,176327,971.9,8040,2193.1218905472633,12.088308457711443,575.8108514294464,3.935869152200173
2478000,Powiat m. Zabrze,2016,718.0,9.0,77125.0,118193.0,175459,959.37,8040,2182.325870646766,11.932462686567165,673.6217577895691,4.092124085968801
2478000,Powiat m. Zabrze,2017,968.0,12.0,93066.0,140002.0,174349,949.37,8040,2168.5199004975125,11.808084577114428,802.9985833013095,5.552082317650231
2478000,Powiat m. Zabrze,2018,989.0,13.0,107997.0,156095.0,173374,952.96,8040,2156.3930348258705,11.852736318407961,900.3368440481272,5.7044308835234805
2478000,Powiat m. Zabrze,2019,969.0,12.0,102907.0,141770.0,172360,961.69,8040,2143.781094527363,11.961318407960201,822.5226270596427,5.621954049663495
2478000,Powiat m. Zabrze,2020,933.0,11.0,37280.0,62170.0,158923,973.77,8040,1976.6542288557212,12.111567164179105,391.19573629996916,5.870767604437369
2478000,Powiat m. Zabrze,2021,899.0,11.0,59969.0,89146.0,156935,974.94,8040,1951.9278606965172,12.126119402985076,568.044094688884,5.728486315990697
2478000,Powiat m. Zabrze,2022,799.0,9.0,89509.0,126091.0,155430,976.9,8042,1932.7281770703805,12.147475752300423,811.239786399022,5.14057775204272
2478000,Powiat m. Zabrze,2023,760.0,8.0,86278.0,117483.0,153838,976.96,8042,1912.9321064411838,12.148221835364339,763.6799750386771,4.940261833877195
2478000,Powiat m. Zabrze,2024,816.0,10.0,87033.0,115475.0,152461,974.01,8042,1895.809500124347,12.11153941805521,757.4068122339484,5.352188428516145
2479000,Powiat m. Żory,2013,185.0,3.0,7597.0,13724.0,62038,1556.14,6464,959.7462871287129,24.073948019801982,221.21925271607722,2.9820432638060543
2479000,Powiat m. Żory,2014,195.0,3.0,7046.0,12496.0,62051,1570.56,6464,959.947400990099,24.297029702970296,201.38273355787982,3.142576267908656
2479000,Powiat m. Żory,2015,296.0,4.0,10016.0,18247.0,61945,1568.48,6464,958.3075495049505,24.264851485148515,294.5677617241101,4.778432480426185
2479000,Powiat m. Żory,2016,394.0,5.0,19942.0,35223.0,62013,1551.83,6464,959.3595297029702,24.007271039603957,567.9938077499879,6.353506522825859
2479000,Powiat m. Żory,2017,397.0,5.0,19450.0,35083.0,62243,1549.75,6464,962.917698019802,23.97509282178218,563.6457111643076,6.378227270536446
2479000,Powiat m. Żory,2018,378.0,5.0,20453.0,40272.0,62456,1549.64,6464,966.2128712871287,23.97339108910891,644.8059433841424,6.052260791597284
2479000,Powiat m. Żory,2019,376.0,5.0,18796.0,32079.0,62472,1549.57,6464,966.460396039604,23.97230816831683,513.4940453323089,6.018696375976437
2479000,Powiat m. Żory,2020,373.0,5.0,8654.0,15354.0,61833,1549.46,6464,956.5748762376237,23.970606435643564,248.31400708359612,6.032377533032522
2479000,Powiat m. Żory,2021,393.0,5.0,11110.0,19745.0,61839,1549.42,6464,956.667698019802,23.969987623762375,319.29688384352914,6.35521272983069
2479000,Powiat m. Żory,2022,260.0,4.0,19727.0,34682.0,61817,1547.92,6464,956.3273514851485,23.946782178217823,561.0430787647412,4.205962761052785
2479000,Powiat m. Żory,2023,302.0,5.0,18789.0,31323.0,61774,1545.78,6464,955.6621287128713,23.913675742574256,507.05798556026804,4.88878816330495
2479000,Powiat m. Żory,2024,420.0,5.0,18138.0,28678.0,61923,1545.72,6463,958.1154262726288,23.916447470215072,463.1235566752257,6.782617121263505
2601000,Powiat buski,2013,2651.0,29.0,66789.0,611946.0,73591,10547.85,96800,76.02376033057851,10.896539256198347,8315.500536750418,36.023426777730975
2601000,Powiat buski,2014,2634.0,30.0,76937.0,647132.0,73450,10576.34,96800,75.87809917355372,10.925971074380165,8810.510551395508,35.86113002042206
2601000,Powiat buski,2015,3086.0,32.0,89800.0,699166.0,73068,10618.05,96800,75.48347107438016,10.969059917355372,9568.703125855369,42.23463075491323
2601000,Powiat buski,2016,3181.0,32.0,103356.0,770620.0,72779,10675.01,96800,75.1849173553719,11.027902892561983,10588.493933689664,43.707662924744774
2601000,Powiat buski,2017,3005.0,33.0,97481.0,748888.0,72323,10759.95,96800,74.71384297520662,11.11565082644628,10354.769575377128,41.5497144753398
2601000,Powiat buski,2018,3264.0,35.0,105080.0,774446.0,72058,10775.95,96800,74.4400826446281,11.132179752066117,10747.536706541952,45.29684420883177
2601000,Powiat buski,2019,3355.0,36.0,120683.0,828827.0,71596,10795.13,96800,73.96280991735537,11.15199380165289,11576.442818034528,46.860159785462876
2601000,Powiat buski,2020,3489.0,35.0,62565.0,408677.0,69752,10799.34,96800,72.05785123966942,11.156342975206613,5859.000458768207,50.02007110907214
2601000,Powiat buski,2021,3406.0,32.0,84487.0,584619.0,68910,10977.55,96800,71.18801652892562,11.340444214876031,8483.804962995211,49.42678856479466
2601000,Powiat buski,2022,3460.0,34.0,125666.0,786948.0,68470,11131.95,96790,70.74077900609568,11.501136481041431,11493.325544033883,50.53308018110121
2601000,Powiat buski,2023,3524.0,33.0,127314.0,818058.0,67817,11152.61,96790,70.06612253331956,11.52248166132865,12062.727634663874,51.96337201586623
2601000,Powiat buski,2024,3631.0,36.0,136069.0,843134.0,67157,11152.76,96790,69.38423390846162,11.522636636016118,12554.670399213781,54.06733475289248
2602000,Powiat jędrzejowski,2013,526.0,6.0,6672.0,27694.0,87987,24527.53,125696,69.99984088594705,19.513373536150713,314.75104276768155,5.978155863934445
2602000,Powiat jędrzejowski,2014,541.0,8.0,6754.0,30004.0,87635,24690.91,125696,69.71980015274949,19.643353806008147,342.3746220117533,6.173332572602271
2602000,Powiat jędrzejowski,2015,598.0,10.0,5821.0,17513.0,87141,24721.68,125696,69.32678844195519,19.66783350305499,200.97313549305147,6.862441330716884
2602000,Powiat jędrzejowski,2016,677.0,11.0,10509.0,25453.0,86886,24794.58,125696,69.12391802443992,19.72583057535642,292.94708008194647,7.791819165343093
2602000,Powiat jędrzejowski,2017,646.0,10.0,11558.0,32543.0,86560,24900.47,125696,68.86456211812627,19.810073510692465,375.9588724584104,7.463031423290204
2602000,Powiat jędrzejowski,2018,690.0,11.0,13033.0,33410.0,86076,25026.04,125696,68.47950610997964,19.909973268839103,388.1453599144942,8.016171755193087
2602000,Powiat jędrzejowski,2019,709.0,10.0,14758.0,37673.0,85379,25042.04,125696,67.92499363543789,19.922702393075355,441.2443340868363,8.304149732369787
2602000,Powiat jędrzejowski,2020,683.0,9.0,5424.0,16688.0,83369,25052.65,125696,66.32589740325865,19.93114339358452,200.1703271000012,8.192493612733749
2602000,Powiat jędrzejowski,2021,765.0,10.0,10176.0,32851.0,82500,25122.41,125696,65.63454684317719,19.986642375254583,398.1939393939394,9.272727272727273
2602000,Powiat jędrzejowski,2022,761.0,10.0,11339.0,29815.0,81786,25227.39,125683,65.07323981763643,20.072237295417835,364.5489448071797,9.304770987699607
2602000,Powiat jędrzejowski,2023,715.0,9.0,13412.0,38120.0,81057,25158.27,125680,64.49474856779122,20.01771960534691,470.2863417101546,8.82095315642079
2602000,Powiat jędrzejowski,2024,717.0,9.0,13157.0,35572.0,80365,25160.78,125680,63.94414385741566,20.019716740929344,442.6304983512723,8.921794313444908
2603000,Powiat kazimierski,2013,24.0,1.0,2561.0,2598.0,34943,1183.88,42218,82.76801364346962,2.8042067364631205,74.34965515267722,0.6868328420570643
2603000,Powiat kazimierski,2014,28.0,1.0,3102.0,3624.0,34689,1185.88,42218,82.16637453219006,2.8089440522999674,104.4711580039782,0.8071723024589927
2603000,Powiat kazimierski,2015,50.0,1.0,0.0,0.0,34449,1183.98,42218,81.59789663176844,2.8044436022549624,0.0,1.4514209411013383
2603000,Powiat kazimierski,2016,98.0,3.0,4362.0,6042.0,34273,1217.9,42218,81.18101283812592,2.884788478847885,176.29037434715374,2.8593936918273863
2603000,Powiat kazimierski,2017,98.0,3.0,4181.0,5763.0,34049,1226.9,42218,80.65043346439907,2.906106400113696,169.25607213134015,2.8782049399394993
2603000,Powiat kazimierski,2018,98.0,3.0,2543.0,3160.0,33851,1228.57,42218,80.18143919655124,2.9100620588374624,93.35027030220674,2.895040028359576
2603000,Powiat kazimierski,2019,67.0,2.0,0.0,0.0,33619,1249.42,42218,79.63191055947699,2.959448576436591,0.0,1.9929206698593056
2603000,Powiat kazimierski,2020,45.0,1.0,0.0,0.0,32616,1251.2,42218,77.25614666729831,2.9636647875313846,0.0,1.3796909492273732
2603000,Powiat kazimierski,2021,45.0,1.0,0.0,0.0,32281,1282.09,42218,76.46264626462646,3.036832630631484,0.0,1.3940088597007527
2603000,Powiat kazimierski,2022,45.0,1.0,0.0,0.0,31966,1297.8,42216,75.72010612090202,3.074189880613985,0.0,1.4077457298379528
2603000,Powiat kazimierski,2023,70.0,2.0,0.0,0.0,31693,1301.29,42216,75.07343187417092,3.0824568883835513,0.0,2.208689616003534
2603000,Powiat kazimierski,2024,179.0,4.0,7111.0,14311.0,31373,1358.02,42216,74.31542543111615,3.216837218116354,456.1565677493386,5.705542982819622
2604000,Powiat kielecki,2013,3744.0,63.0,88178.0,191917.0,207588,78759.58,224607,92.42276509636832,35.065505527432364,924.5091238414552,18.035724608358866
2604000,Powiat kielecki,2014,3951.0,70.0,98809.0,203443.0,208066,78746.93,224607,92.6355812597114,35.05987346787945,977.7810886930108,18.98916689896475
2604000,Powiat kielecki,2015,4254.0,81.0,100183.0,203005.0,208526,78784.67,224607,92.8403834252717,35.076676149897374,973.5236852958384,20.400333771328274
2604000,Powiat kielecki,2016,4361.0,79.0,115018.0,224804.0,208977,78868.42,224607,93.04117859194058,35.11396350069232,1075.7356072677856,20.868325222392897
2604000,Powiat kielecki,2017,4044.0,72.0,98928.0,225461.0,210102,78939.99,224607,93.5420534533652,35.14582804632091,1073.1025882666513,19.24779392866322
2604000,Powiat kielecki,2018,4170.0,74.0,104277.0,264265.0,210694,78935.73,224607,93.80562493599932,35.14393140017898,1254.2597321233636,19.791735882369693
2604000,Powiat kielecki,2019,4294.0,74.0,116655.0,289550.0,211259,79038.63,224607,94.05717542195924,35.18974475417062,1370.5924954676486,20.325761269342372
2604000,Powiat kielecki,2020,3375.0,65.0,54958.0,153637.0,211897,79070.21,224607,94.34122712114937,35.203804868058434,725.0550975237969,15.927549705753268
2604000,Powiat kielecki,2021,3223.0,62.0,69563.0,186707.0,211639,79157.6,224607,94.226359819596,35.2427128272939,882.1956255699563,15.228762184663507
2604000,Powiat kielecki,2022,3377.0,62.0,102835.0,255183.0,211774,78895.33,224597,94.29066283164958,35.127508381679185,1204.9779481900516,15.94624458148781
2604000,Powiat kielecki,2023,3732.0,68.0,115684.0,294937.0,211764,79155.75,224597,94.28621041242761,35.2434582830581,1392.7626980978825,17.623392077973595
2604000,Powiat kielecki,2024,4432.0,89.0,124410.0,311708.0,211645,78802.69,224597,94.233226623686,35.08626117000672,1472.7869781946183,20.94072621606936
2605000,Powiat konecki,2013,1331.0,22.0,29720.0,69168.0,83392,56968.76,113972,73.16884848910259,49.984873477696276,829.4320798158096,15.960763622409825
2605000,Powiat konecki,2014,1224.0,20.0,28845.0,60854.0,82925,57029.69,113972,72.75909872600288,50.038333976766225,733.8438347904734,14.760325595417546
2605000,Powiat konecki,2015,1480.0,22.0,29905.0,59915.0,82336,57029.41,113972,72.2423051275752,50.03808830239006,727.6889817333852,17.975126311698407
2605000,Powiat konecki,2016,1233.0,21.0,29195.0,57595.0,81902,57070.28,113972,71.86150984452321,50.07394798722493,703.2184806231838,15.05457742179678
2605000,Powiat konecki,2017,1077.0,19.0,20979.0,49843.0,81315,57094.12,113972,71.34647106306812,50.0948654055382,612.9619381417942,13.24478878435713
2605000,Powiat konecki,2018,1148.0,20.0,22188.0,54665.0,80648,57037.64,113972,70.76123960270944,50.045309374232275,677.8221406606488,14.234698938597361
2605000,Powiat konecki,2019,1258.0,20.0,25352.0,60811.0,79858,56914.65,113972,70.06808689853648,49.93739690450286,761.4891432292319,15.752961506674348
2605000,Powiat konecki,2020,1308.0,22.0,17334.0,48150.0,76423,57009.37,113972,67.05418874811357,50.020505036324714,630.0459285817097,17.115266346518716
2605000,Powiat konecki,2021,1224.0,18.0,18662.0,48325.0,75396,57017.42,113972,66.15309023268873,50.027568174639384,640.9491219693352,16.234282985834792
2605000,Powiat konecki,2022,1278.0,18.0,19258.0,56666.0,74558,57050.44,113968,65.42011792783939,50.05829706584305,760.0257517637275,17.141017731162314
2605000,Powiat konecki,2023,1337.0,20.0,17080.0,40047.0,73741,56687.75,113968,64.70325003509757,49.74005861294398,543.07644322697,18.131026159124502
2605000,Powiat konecki,2024,1455.0,22.0,18982.0,54866.0,72810,56626.9,113968,63.88635406429875,49.686666432682856,753.5503364922401,19.983518747424803
2606000,Powiat opatowski,2013,71.0,3.0,3184.0,6321.0,54656,14258.48,91090,60.00219563069492,15.653178175430893,115.65061475409837,1.299033957845433
2606000,Powiat opatowski,2014,240.0,6.0,6024.0,11404.0,54248,14268.54,91090,59.55428696893183,15.664222197826327,210.21973160300843,4.424126235068574
2606000,Powiat opatowski,2015,279.0,7.0,7902.0,11459.0,53821,14287.75,91090,59.085519815567025,15.685311230651006,212.90945913305214,5.1838501700079895
2606000,Powiat opatowski,2016,290.0,7.0,8988.0,13448.0,53361,14235.67,91090,58.580524755736086,15.628137007355363,252.01926500627798,5.434680759356084
2606000,Powiat opatowski,2017,274.0,7.0,8721.0,14921.0,53028,14292.35,91090,58.214952245032386,15.690361181249315,281.37964848759145,5.16708154182696
2606000,Powiat opatowski,2018,188.0,6.0,9103.0,17787.0,52577,14359.37,91090,57.71983752332858,15.763936765835988,338.3038210624418,3.5757080092055458
2606000,Powiat opatowski,2019,271.0,7.0,13754.0,24395.0,52089,13931.95,91090,57.1841036337688,15.29470853002525,468.3330453646643,5.202633953425868
2606000,Powiat opatowski,2020,269.0,7.0,7481.0,14603.0,50148,13542.51,91090,55.05324404435174,14.86717532111099,291.1980537608678,5.364122198293053
2606000,Powiat opatowski,2021,281.0,7.0,9686.0,20480.0,49470,13599.18,91090,54.30892523877484,14.929388516851466,413.98827572266015,5.680210228421265
2606000,Powiat opatowski,2022,278.0,7.0,12024.0,24934.0,48894,13397.65,91091,53.675994335335,14.707984323368938,509.96032232993826,5.6857692150366095
2606000,Powiat opatowski,2023,316.0,8.0,12695.0,25991.0,48394,13384.15,91091,53.12709268753225,14.693163978878266,537.0707112451956,6.529735091126999
2606000,Powiat opatowski,2024,337.0,9.0,13322.0,26321.0,47876,13349.01,91091,52.558430580408604,14.654587171070688,549.7744172445484,7.039017461776255
2607000,Powiat ostrowiecki,2013,785.0,10.0,22772.0,40352.0,114418,19003.98,61678,185.50860922857422,30.811602192029575,352.67178241185826,6.860808614029261
2607000,Powiat ostrowiecki,2014,756.0,9.0,20904.0,37666.0,113678,19123.66,61678,184.30882972859044,31.005642206297217,331.3393972448495,6.6503633068843575
2607000,Powiat ostrowiecki,2015,842.0,10.0,24116.0,42515.0,112417,19368.56,61678,182.26434060767212,31.402704367845914,378.19013138582244,7.489970378145654
2607000,Powiat ostrowiecki,2016,880.0,11.0,27504.0,44094.0,111984,19299.75,61678,181.56230746781674,31.291141087583902,393.7526789541363,7.858265466495213
2607000,Powiat ostrowiecki,2017,907.0,12.0,29977.0,55013.0,111111,19307.72,61678,180.1468919225656,31.30406303706346,495.11749511749514,8.163008163008163
2607000,Powiat ostrowiecki,2018,809.0,12.0,31723.0,56487.0,110127,19325.98,61678,178.55150945231688,31.333668406887384,512.9259854531585,7.346064089641959
2607000,Powiat ostrowiecki,2019,715.0,10.0,26262.0,51090.0,108964,19322.33,61678,176.66591004896398,31.327750575569898,468.87045262655556,6.5618002275981056
2607000,Powiat ostrowiecki,2020,711.0,10.0,14548.0,26801.0,104024,19330.75,61678,168.6565712247479,31.34140212069133,257.6424671229716,6.8349611628085825
2607000,Powiat ostrowiecki,2021,750.0,10.0,23703.0,47851.0,102552,19341.3,61678,166.26998281396934,31.358507085184346,466.6023090724706,7.313362976831266
2607000,Powiat ostrowiecki,2022,791.0,11.0,31187.0,57364.0,101311,19346.25,61671,164.27656434953218,31.37009291238994,566.2168964870548,7.807641815794929
2607000,Powiat ostrowiecki,2023,733.0,9.0,26895.0,45438.0,100058,19299.24,61671,162.2448152292001,31.29386583645474,454.1166123648284,7.325751064382658
2607000,Powiat ostrowiecki,2024,692.0,15.0,28813.0,55558.0,98766,19311.82,61671,160.1498273094323,31.314264403041946,562.5215155012858,7.006459712856651
2608000,Powiat pińczowski,2013,323.0,7.0,4933.0,8928.0,40611,11172.49,61285,66.2658072937913,18.23038263849229,219.84191475216076,7.953510132722662
2608000,Powiat pińczowski,2014,205.0,5.0,4861.0,7521.0,40350,11191.16,61285,65.83992820429143,18.26084686301705,186.39405204460965,5.080545229244114
2608000,Powiat pińczowski,2015,193.0,5.0,0.0,0.0,40081,11200.68,61285,65.40099534959614,18.276380843599576,0.0,4.815249120530925
2608000,Powiat pińczowski,2016,241.0,6.0,6155.0,9696.0,39838,11221.51,61285,65.00448723178592,18.310369584727095,243.3857121341433,6.049500476931573
2608000,Powiat pińczowski,2017,235.0,5.0,6839.0,9827.0,39497,11233.54,61285,64.44807049033206,18.329999184139677,248.80370661062864,5.949818973592931
2608000,Powiat pińczowski,2018,247.0,5.0,8238.0,13101.0,39271,11239.81,61285,64.07930162356205,18.34023007261157,333.6049502177179,6.289628479030328
2608000,Powiat pińczowski,2019,248.0,5.0,8282.0,13692.0,38926,11250.24,61285,63.51635799951048,18.35724891898507,351.7443354056415,6.371063042696398
2608000,Powiat pińczowski,2020,248.0,5.0,0.0,0.0,37821,11259.63,61285,61.71330668189606,18.37257077588317,0.0,6.557203669918828
2608000,Powiat pińczowski,2021,251.0,5.0,0.0,0.0,37372,11310.68,61285,60.98066411030431,18.45587011503631,0.0,6.716258161190196
2608000,Powiat pińczowski,2022,248.0,5.0,7419.0,13037.0,37011,11311.48,61288,60.38865683331158,18.456272027150504,352.24662938045446,6.700710599551484
2608000,Powiat pińczowski,2023,270.0,6.0,6983.0,11115.0,36739,11319.18,61290,59.94289443628651,18.468232990699953,302.5395356433218,7.349138517651542
2608000,Powiat pińczowski,2024,270.0,6.0,7421.0,18266.0,36283,11329.42,61290,59.198890520476425,18.484940447054985,503.4313590386682,7.441501529641981
2609000,Powiat sandomierski,2013,637.0,17.0,38776.0,60817.0,80069,4620.93,67589,118.46454304694551,6.836807764577077,759.5573817582335,7.955638261999026
2609000,Powiat sandomierski,2014,755.0,19.0,43229.0,65166.0,79625,4806.57,67589,117.8076314193138,7.1114678424003905,818.4113029827315,9.481946624803767
2609000,Powiat sandomierski,2015,865.0,17.0,46886.0,75288.0,79266,4806.47,67589,117.27647990057554,7.111319889331104,949.8145484823253,10.912623318951379
2609000,Powiat sandomierski,2016,996.0,19.0,49635.0,81476.0,78858,4805.14,67589,116.67283137788694,7.109352113509596,1033.1989145045527,12.63029749676634
2609000,Powiat sandomierski,2017,898.0,17.0,51054.0,80412.0,78405,4804.54,67589,116.00260397401944,7.108464395093876,1025.5978572795102,11.453351189337415
2609000,Powiat sandomierski,2018,956.0,18.0,54362.0,84200.0,77773,4797.07,67589,115.06754057612926,7.09741230081818,1082.6379334730564,12.292183662710709
2609000,Powiat sandomierski,2019,969.0,19.0,55284.0,86934.0,77017,4845.76,67589,113.9490153723239,7.169450650253739,1128.7637794253217,12.581637820221511
2609000,Powiat sandomierski,2020,909.0,17.0,33821.0,55487.0,74270,4845.6,67589,109.88474455902588,7.169213925342882,747.0984246667565,12.239127507742023
2609000,Powiat sandomierski,2021,813.0,15.0,35902.0,59788.0,73420,4850.65,67589,108.62714347009128,7.176685555341845,814.3285208390084,11.07327703622991
2609000,Powiat sandomierski,2022,802.0,17.0,43775.0,71753.0,72616,4854.44,67588,107.43919038882642,7.182399242469077,988.1155668172304,11.044397928831112
2609000,Powiat sandomierski,2023,808.0,19.0,46505.0,76860.0,71824,4854.74,67588,106.26738474285376,7.182843108244066,1070.1158387168634,11.249721541546002
2609000,Powiat sandomierski,2024,1172.0,25.0,56635.0,93406.0,70999,4888.94,67588,105.04675386163224,7.233443806592886,1315.595994309779,16.507274750348596
2610000,Powiat skarżyski,2013,772.0,8.0,23655.0,39894.0,78072,23772.69,39543,197.43570290569758,60.118579773917006,510.98985551798336,9.88830822830208
2610000,Powiat skarżyski,2014,763.0,9.0,23850.0,40443.0,77647,23801.05,39543,196.36092355157678,60.19029916799433,520.8572127706157,9.82652259585045
2610000,Powiat skarżyski,2015,828.0,10.0,26571.0,47388.0,77039,23801.73,39543,194.8233568520345,60.192018814960925,615.1170186528901,10.747803060787392
2610000,Powiat skarżyski,2016,928.0,12.0,27395.0,46450.0,76384,23820.04,39543,193.16693220038945,60.238322838429056,608.111646418098,12.149141181399246
2610000,Powiat skarżyski,2017,765.0,11.0,27399.0,44260.0,75673,23817.24,39543,191.36888956326024,60.23124193915484,584.8849655755686,10.1092860068981
2610000,Powiat skarżyski,2018,844.0,11.0,45693.0,70825.0,74817,23816.26,39543,189.204157499431,60.22876362440886,946.6431426012805,11.280858628386598
2610000,Powiat skarżyski,2019,820.0,10.0,30347.0,59295.0,73991,23286.12,39543,187.11529221353968,58.88809650254153,801.381249070833,11.082428944060764
2610000,Powiat skarżyski,2020,795.0,9.0,14696.0,29198.0,71276,22923.21,39543,180.24934881015602,57.970336089826255,409.64700600482627,11.153824569279982
2610000,Powiat skarżyski,2021,795.0,9.0,20887.0,38263.0,70076,22928.11,39543,177.2146776926384,57.98272766355613,546.0214624122382,11.344825617900565
2610000,Powiat skarżyski,2022,795.0,9.0,38358.0,67160.0,69087,22970.94,39541,174.7224399989884,58.093978402164836,972.1076324055176,11.507230014329759
2610000,Powiat skarżyski,2023,796.0,9.0,33903.0,65929.0,68103,22975.17,39541,172.23388381679774,58.10467615892364,968.077764562501,11.688178200666636
2610000,Powiat skarżyski,2024,797.0,9.0,30584.0,60568.0,67152,22974.24,39541,169.82878531144885,58.10232416984902,901.9537765070288,11.868596616630928
2611000,Powiat starachowicki,2013,410.0,6.0,23075.0,36310.0,93216,24328.67,52341,178.09365506963948,46.481095126191704,389.5254033642293,4.398386543082732
2611000,Powiat starachowicki,2014,411.0,6.0,17765.0,31681.0,92540,24333.51,52341,176.80212452952753,46.4903421791712,342.3492543764858,4.441322671277286
2611000,Powiat starachowicki,2015,395.0,5.0,22089.0,39388.0,92032,24359.55,52341,175.8315660763073,46.54009285263942,427.9815716272601,4.291985396383867
2611000,Powiat starachowicki,2016,644.0,6.0,30308.0,62367.0,91449,24351.85,52341,174.71771651286755,46.525381631990214,681.9866811009415,7.042176513685224
2611000,Powiat starachowicki,2017,646.0,6.0,36750.0,82043.0,90888,24315.5,52341,173.64589900842552,46.45593320723715,902.6824223219787,7.107648974562099
2611000,Powiat starachowicki,2018,682.0,7.0,38274.0,80098.0,90377,24322.71,52341,172.6696089107965,46.469708259299594,886.26531086449,7.546167719663189
2611000,Powiat starachowicki,2019,665.0,6.0,37620.0,90254.0,89576,24324.78,52341,171.13925985365202,46.473663093941646,1007.5689916942039,7.423863534875413
2611000,Powiat starachowicki,2020,558.0,5.0,18859.0,44263.0,86496,24314.01,52341,165.25477159397033,46.453086490514124,511.73464668886425,6.451165371809101
2611000,Powiat starachowicki,2021,577.0,6.0,26681.0,60888.0,85424,24322.33,52341,163.2066639918993,46.468982251007816,712.7739277018168,6.75454204907286
2611000,Powiat starachowicki,2022,559.0,5.0,32236.0,65873.0,84514,24321.78,52341,161.46806518790243,46.46793144953287,779.4329933502142,6.61428875689235
2611000,Powiat starachowicki,2023,529.0,4.0,35268.0,67185.0,83634,24323.47,52341,159.78678282799336,46.47116027588316,803.321615610876,6.325178755051773
2611000,Powiat starachowicki,2024,560.0,6.0,30457.0,60767.0,82681,24387.71,52341,157.9660304541373,46.593893888156515,734.9572453163363,6.773019194252609
2612000,Powiat staszowski,2013,582.0,7.0,21882.0,42462.0,73505,25685.28,92480,79.48205017301038,27.77387543252595,577.6749880960479,7.917828719134754
2612000,Powiat staszowski,2014,641.0,9.0,17892.0,47304.0,73320,25653.13,92480,79.28200692041523,27.73911115916955,645.1718494271686,8.742498636115657
2612000,Powiat staszowski,2015,631.0,9.0,16559.0,32574.0,73036,26083.08,92480,78.9749134948097,28.204022491349484,445.99923325483326,8.639575004107563
2612000,Powiat staszowski,2016,619.0,8.0,15375.0,31062.0,72797,26195.13,92480,78.71647923875433,28.325183823529414,426.69340769537206,8.50309765512315
2612000,Powiat staszowski,2017,546.0,7.0,16583.0,36046.0,72456,26246.49,92480,78.3477508650519,28.380720155709344,497.488130727614,7.535607817157999
2612000,Powiat staszowski,2018,551.0,7.0,17050.0,36929.0,72167,26345.81,92480,78.0352508650519,28.48811634948097,511.71588121994813,7.635068660190946
2612000,Powiat staszowski,2019,614.0,9.0,18611.0,42828.0,71776,26390.4,92480,77.61245674740485,28.536332179930795,596.6897012929113,8.554391440035667
2612000,Powiat staszowski,2020,603.0,8.0,9532.0,23696.0,70079,26544.13,92480,75.77746539792388,28.702562716262975,338.1326788338875,8.604574836969705
2612000,Powiat staszowski,2021,572.0,7.0,11833.0,32625.0,69515,26575.03,92480,75.16760380622837,28.73597534602076,469.32316766165576,8.228439905056463
2612000,Powiat staszowski,2022,555.0,7.0,14641.0,34410.0,69001,26599.55,92501,74.59486924465682,28.755959395033564,498.68842480543765,8.043361690410283
2612000,Powiat staszowski,2023,630.0,9.0,15507.0,35586.0,68448,26607.41,92502,73.99623791918013,28.76414564009427,519.8983169705471,9.20406732117812
